PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.17,3.79,3.975,3.97,3.79,0.14097872179871682
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.58,4.33,4.485,4.515000000000001,4.33,0.09656603957913978
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.58,4.33,4.485,4.515000000000001,4.33,0.09656603957913978
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.34,2.93,3.6649999999999996,3.6950000000000003,2.93,0.5309661006128357
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.34,2.93,3.6649999999999996,3.6950000000000003,2.93,0.5309661006128357
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,2.5,1.84,2.1375,2.105,1.84,0.24498724456591614
1 -> 2,1.9391690000000008,1.9391689999999984,1.939169,1.9391690000000004,1.9391690000000008,9.992007221626409e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,2.5,1.84,2.1375,2.105,1.84,0.24498724456591614
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,1.61,0.42,1.0450000000000002,1.075,0.42,0.44601008957197374
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,1.61,0.42,1.0450000000000002,1.075,0.42,0.44601008957197374
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-0.06,-1.22,-0.6725000000000001,-0.7050000000000001,-1.22,0.43389946992362183
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-0.06,-1.22,-0.6725000000000001,-0.7050000000000001,-1.22,0.43389946992362183
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-1.44,-2.12,-1.7375,-1.695,-2.12,0.25321680433968047
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-1.44,-2.12,-1.7375,-1.695,-2.12,0.25321680433968047
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.65,-5.11,-3.8449999999999998,-3.81,-5.11,0.9220222340052328
1 -> 2,1.930206000000001,1.9302059999999999,1.9302060000000008,1.930206000000001,1.930206000000001,4.710277376051325e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.65,-5.11,-3.8449999999999998,-3.81,-5.11,0.9220222340052328
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-5.83,-6.51,-6.2524999999999995,-6.335,-6.51,0.25439880109780383
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-5.83,-6.51,-6.2524999999999995,-6.335,-6.51,0.25439880109780383
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.74,-5.86,-4.415,-4.529999999999999,-5.86,1.1706728834307216
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,-2.74,-5.86,-4.415,-4.529999999999999,-5.86,1.1706728834307216
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,2.25,-1.39,0.5075000000000001,0.585,-1.39,1.362908195734401
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,2.25,-1.39,0.5075000000000001,0.585,-1.39,1.362908195734401
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,3.5,3.0,3.31,3.37,3.0,0.1888120758849921
1 -> 2,1.9199620000000008,1.9199619999999995,1.9199620000000004,1.9199620000000004,1.9199620000000008,5.874748045952207e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,3.5,3.0,3.31,3.37,3.0,0.1888120758849921
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,3.04,2.63,2.7800000000000002,2.725,2.63,0.15827191791344414
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,3.04,2.63,2.7800000000000002,2.725,2.63,0.15827191791344414
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.01,2.91,3.4625,3.465,2.91,0.4126363411043675
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.01,2.91,3.4625,3.465,2.91,0.4126363411043675
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.4,4.24,4.3425,4.365,4.24,0.060981554588252364
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.4,4.24,4.3425,4.365,4.24,0.060981554588252364
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.24,2.89,3.66,3.755,2.89,0.5120058593414728
1 -> 2,1.914841000000001,1.914840999999999,1.914841,1.914841,1.914841000000001,9.485749680535094e-16,85.79,85.79,85.79,85.79,85.79,0.0,35.000000000000014,34.99999999999999,35.0,35.0,34.99999999999999,1.1234667099445444e-14,4.24,2.89,3.66,3.755,2.89,0.5120058593414728
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.14,0.84,1.3525,1.2149999999999999,0.84,0.5077093164400276
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.14,0.84,1.3525,1.2149999999999999,0.84,0.5077093164400276
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,1.24,0.96,1.1075000000000002,1.115,0.96,0.1042532973099652
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,1.24,0.96,1.1075000000000002,1.115,0.96,0.1042532973099652
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.66,-0.58,-0.02249999999999998,-0.08499999999999999,-0.58,0.4705515380912063
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.66,-0.58,-0.02249999999999998,-0.08499999999999999,-0.58,0.4705515380912063
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-0.7,-1.28,-0.9199999999999999,-0.8500000000000001,-1.28,0.22394195676558695
1 -> 2,1.904598000000001,1.9045979999999993,1.9045980000000002,1.9045980000000005,1.904598000000001,6.473657049138938e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-0.7,-1.28,-0.9199999999999999,-0.8500000000000001,-1.28,0.22394195676558695
1 -> 2,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-1.85,-4.28,-3.04,-3.015,-4.28,0.9082125301932362
1 -> 2,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-1.85,-4.28,-3.04,-3.015,-4.28,0.9082125301932362
1 -> 2,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-5.06,-6.01,-5.6850000000000005,-5.835,-6.01,0.38590802012914954
1 -> 2,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-5.06,-6.01,-5.6850000000000005,-5.835,-6.01,0.38590802012914954
2 -> 3,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-2.82,-5.61,-4.2975,-4.38,-5.61,1.0487462753211572
2 -> 3,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-2.82,-5.61,-4.2975,-4.38,-5.61,1.0487462753211572
2 -> 3,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.74,-1.76,-0.445,-0.38,-1.76,0.9347058360789238
2 -> 3,1.9007560000000008,1.9007559999999994,1.9007560000000003,1.9007560000000003,1.9007560000000008,5.874748045952207e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.74,-1.76,-0.445,-0.38,-1.76,0.9347058360789238
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.23,1.31,1.83,1.8900000000000001,1.31,0.3473470886591681
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.23,1.31,1.83,1.8900000000000001,1.31,0.3473470886591681
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,3.13,2.39,2.7325,2.705,2.39,0.27752252160860735
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,3.13,2.39,2.7325,2.705,2.39,0.27752252160860735
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,4.06,3.46,3.8049999999999997,3.85,3.46,0.2280898945591408
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,4.06,3.46,3.8049999999999997,3.85,3.46,0.2280898945591408
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,4.07,3.76,3.9375,3.96,3.76,0.11734031702701347
2 -> 3,1.894354000000001,1.894354,1.8943540000000005,1.8943540000000008,1.894354000000001,4.002966042486721e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,4.07,3.76,3.9375,3.96,3.76,0.11734031702701347
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,3.57,2.69,3.155,3.1799999999999997,2.69,0.32965891463753866
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,3.57,2.69,3.155,3.1799999999999997,2.69,0.32965891463753866
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.36,1.39,1.8800000000000001,1.885,1.39,0.3600694377477766
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,2.36,1.39,1.8800000000000001,1.885,1.39,0.3600694377477766
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.98,-0.61,0.19999999999999998,0.215,-0.61,0.5950210080324896
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,0.98,-0.61,0.19999999999999998,0.215,-0.61,0.5950210080324896
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-1.08,-2.01,-1.575,-1.605,-2.01,0.34572387826125045
2 -> 3,1.8866720000000008,1.8866719999999995,1.886672,1.8866720000000001,1.8866719999999995,7.021666937153402e-16,86.33,86.33,86.33,86.33,86.33,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-1.08,-2.01,-1.575,-1.605,-2.01,0.34572387826125045
2 -> 3,1.881550000000001,1.8815499999999996,1.8815500000000003,1.8815500000000003,1.8815499999999996,6.661338147750939e-16,86.75,86.75,86.75,86.75,86.75,0.0,34.990000000000016,34.98999999999998,34.99,34.99000000000001,34.990000000000016,1.464821375527116e-14,-2.28,-3.59,-2.8925,-2.8499999999999996,-3.59,0.490427109772696
