PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
3 -> 4,4.792466000000002,4.792466,4.792466000000001,4.792466000000001,4.792466000000002,7.691850745534255e-16,2.9605947323337506e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,1.31,-0.62,0.3225,0.3,-0.62,0.719248740005848,-0.6433333333333334
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.26,-5.32,-3.0375,-2.785,-5.32,1.52928700707225,-1.3533333333333335
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.26,-5.32,-3.0375,-2.785,-5.32,1.52928700707225,-1.3533333333333335
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-7.73,-15.06,-11.5675,-11.739999999999998,-15.06,2.7551531264160256,-2.4433333333333334
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-7.73,-15.06,-11.5675,-11.739999999999998,-15.06,2.7551531264160256,-2.4433333333333334
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-11.7,-16.07,-14.4775,-15.07,-16.07,1.7398185968657771,1.456666666666667
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-11.7,-16.07,-14.4775,-15.07,-16.07,1.7398185968657771,1.456666666666667
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.43,-8.34,-2.8699999999999997,-2.785,-8.34,4.0259595129608545,3.59
3 -> 4,4.788624000000002,4.788623999999998,4.788624,4.788624000000001,4.788624000000002,1.831026719408895e-15,-8.881784197001252e-16,82.66,82.66,82.66,82.66,82.66,0.0,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.43,-8.34,-2.8699999999999997,-2.785,-8.34,4.0259595129608545,3.59
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.37,5.27,7.719999999999999,8.120000000000001,5.27,1.5809174551506475,1.3666666666666665
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.37,5.27,7.719999999999999,8.120000000000001,5.27,1.5809174551506475,1.3666666666666665
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.17,5.85,7.6274999999999995,7.744999999999999,5.85,1.254838136972255,-1.1066666666666667
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.17,5.85,7.6274999999999995,7.744999999999999,5.85,1.254838136972255,-1.1066666666666667
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,4.72,3.18,3.8099999999999996,3.67,3.18,0.587239303861722,-0.5133333333333332
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,4.72,3.18,3.8099999999999996,3.67,3.18,0.587239303861722,-0.5133333333333332
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,3.01,1.98,2.5524999999999998,2.61,1.98,0.3877740966078058,-0.34333333333333327
3 -> 4,4.787344000000002,4.787343999999998,4.787344,4.787344000000001,4.787344000000002,1.6011864169946884e-15,-2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,3.01,1.98,2.5524999999999998,2.61,1.98,0.3877740966078058,-0.34333333333333327
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,1.45,-0.54,0.5075000000000001,0.56,-0.54,0.7409242538883445,-0.6633333333333333
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,1.45,-0.54,0.5075000000000001,0.56,-0.54,0.7409242538883445,-0.6633333333333333
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-1.51,-5.51,-3.4575,-3.4050000000000002,-5.51,1.495783657485266,-1.3333333333333333
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-1.51,-5.51,-3.4575,-3.4050000000000002,-5.51,1.495783657485266,-1.3333333333333333
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-6.89,-11.2,-8.9875,-8.93,-11.2,1.6032213664993364,-1.4366666666666665
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-6.89,-11.2,-8.9875,-8.93,-11.2,1.6032213664993364,-1.4366666666666665
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-12.95,-17.06,-15.2425,-15.48,-17.06,1.5649820286508085,-1.3699999999999999
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-12.95,-17.06,-15.2425,-15.48,-17.06,1.5649820286508085,-1.3699999999999999
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-9.76,-16.85,-13.7675,-14.23,-16.85,2.695592467343683,2.3633333333333337
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-9.76,-16.85,-13.7675,-14.23,-16.85,2.695592467343683,2.3633333333333337
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,2.95,-6.2,-1.4075,-1.19,-6.2,3.4202951261550516,3.0500000000000003
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,2.95,-6.2,-1.4075,-1.19,-6.2,3.4202951261550516,3.0500000000000003
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.52,5.07,7.42,7.545,5.07,1.6594426775276085,1.4833333333333332
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,9.52,5.07,7.42,7.545,5.07,1.6594426775276085,1.4833333333333332
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,13.39,10.61,12.030000000000001,12.059999999999999,10.61,1.0357364529647495,0.9266666666666671
3 -> 4,4.807829000000002,4.807828999999998,4.807829000000001,4.807829000000002,4.807829000000002,1.538370149106851e-15,1.1842378929335002e-15,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,13.39,10.61,12.030000000000001,12.059999999999999,10.61,1.0357364529647495,0.9266666666666671
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,15.44,14.18,14.9225,15.035,14.18,0.48178703801576067,0.41999999999999993
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,15.44,14.18,14.9225,15.035,14.18,0.48178703801576067,0.41999999999999993
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,16.02,15.48,15.6675,15.585,15.48,0.21463632031881255,0.17999999999999972
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,16.02,15.48,15.6675,15.585,15.48,0.21463632031881255,0.17999999999999972
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,17.82,16.57,17.310000000000002,17.425,16.57,0.4884158064600288,0.4166666666666667
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,17.82,16.57,17.310000000000002,17.425,16.57,0.4884158064600288,0.4166666666666667
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,17.37,10.89,14.59,15.05,10.89,2.458373446000424,-2.16
3 -> 4,4.786064000000001,4.786063999999999,4.786064,4.7860640000000005,4.786064000000001,1.3322676295501878e-15,2.9605947323337506e-16,82.94,82.94,82.94,82.94,82.94,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,17.37,10.89,14.59,15.05,10.89,2.458373446000424,-2.16
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,7.02,-7.43,-0.05250000000000021,0.10000000000000009,-7.43,5.394475762296092,-4.816666666666666
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,7.02,-7.43,-0.05250000000000021,0.10000000000000009,-7.43,5.394475762296092,-4.816666666666666
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-12.55,-25.34,-19.3,-19.655,-25.34,4.794064037953603,-4.263333333333333
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-12.55,-25.34,-19.3,-19.655,-25.34,4.794064037953603,-4.263333333333333
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-26.58,-28.46,-27.66,-27.8,-28.46,0.6938299503480672,0.340000000000001
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-26.58,-28.46,-27.66,-27.8,-28.46,0.6938299503480672,0.340000000000001
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-21.16,-24.7,-22.599999999999998,-22.27,-24.7,1.371185618360986,1.1799999999999997
3 -> 4,4.8436780000000015,4.843677999999998,4.843678000000001,4.843678000000001,4.8436780000000015,1.472877282518059e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-21.16,-24.7,-22.599999999999998,-22.27,-24.7,1.371185618360986,1.1799999999999997
3 -> 4,4.896172000000002,4.8961719999999955,4.896171999999999,4.896172,4.896172000000002,2.6272671962866384e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-21.64,-29.16,-24.9025,-24.405,-29.16,2.8489329142680773,-2.5066666666666664
3 -> 4,4.896172000000002,4.8961719999999955,4.896171999999999,4.896172,4.896172000000002,2.6272671962866384e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-21.64,-29.16,-24.9025,-24.405,-29.16,2.8489329142680773,-2.5066666666666664
3 -> 4,4.896172000000002,4.8961719999999955,4.896171999999999,4.896172,4.896172000000002,2.6272671962866384e-15,8.881784197001252e-16,83.23,83.23,83.23,83.23,83.23,0.0,0.0,35.13000000000002,35.12999999999999,35.13000000000001,35.13000000000001,35.13000000000002,1.3759600911837627e-14,-2.3684757858670005e-15,-33.33,-44.79,-39.375,-39.69,-44.79,4.30066564615293,-3.8200000000000003
