PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,4.625929269271485e-18,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,12.48,11.6,11.899999999999999,11.76,11.6,0.3447462835187643,0.21666666666666679
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,21.79,14.14,17.932499999999997,17.9,14.14,2.8707435883408325,2.5499999999999994
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,21.79,14.14,17.932499999999997,17.9,14.14,2.8707435883408325,2.5499999999999994
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,24.48,23.24,23.912499999999998,23.965,23.24,0.5010676102084438,-0.1300000000000002
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,24.48,23.24,23.912499999999998,23.965,23.24,0.5010676102084438,-0.1300000000000002
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,21.59,16.36,18.865000000000002,18.755000000000003,16.36,1.9620970923988448,-1.7433333333333334
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,21.59,16.36,18.865000000000002,18.755000000000003,16.36,1.9620970923988448,-1.7433333333333334
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.41,15.0,15.219999999999999,15.235,15.0,0.18668154702594478,0.0033333333333332624
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,2.7755575615628914e-17,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.41,15.0,15.219999999999999,15.235,15.0,0.18668154702594478,0.0033333333333332624
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,16.33,15.84,16.15,16.215,15.84,0.18668154702594433,0.13666666666666671
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,16.33,15.84,16.15,16.215,15.84,0.18668154702594433,0.13666666666666671
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.94,14.69,15.28,15.245000000000001,14.69,0.4734448225506327,-0.4166666666666667
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.94,14.69,15.28,15.245000000000001,14.69,0.4734448225506327,-0.4166666666666667
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.71,14.65,15.1475,15.115,14.65,0.4057323625248547,0.3533333333333335
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.71,14.65,15.1475,15.115,14.65,0.4057323625248547,0.3533333333333335
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.84,14.44,15.2525,15.364999999999998,14.44,0.5386731383687143,-0.4666666666666668
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,15.84,14.44,15.2525,15.364999999999998,14.44,0.5386731383687143,-0.4666666666666668
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,13.75,11.33,12.6025,12.665,11.33,0.9000381936340258,-0.8066666666666666
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,13.75,11.33,12.6025,12.665,11.33,0.9000381936340258,-0.8066666666666666
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,10.16,6.63,8.3175,8.24,6.63,1.3250731111904732,-1.1766666666666667
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,10.16,6.63,8.3175,8.24,6.63,1.3250731111904732,-1.1766666666666667
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.98,5.53,5.6850000000000005,5.615,5.53,0.17811513130556897,-0.15000000000000005
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.98,5.53,5.6850000000000005,5.615,5.53,0.17811513130556897,-0.15000000000000005
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.49,5.29,5.385,5.38,5.29,0.07632168761236882,-0.06666666666666672
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,-4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.49,5.29,5.385,5.38,5.29,0.07632168761236882,-0.06666666666666672
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.28,5.19,5.2525,5.27,5.27,0.03631459761583465,-0.026666666666666394
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.28,5.19,5.2525,5.27,5.27,0.03631459761583465,-0.026666666666666394
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.04,4.07,4.5825000000000005,4.61,4.07,0.36444306825620915,-0.32333333333333325
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,5.04,4.07,4.5825000000000005,4.61,4.07,0.36444306825620915,-0.32333333333333325
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,3.69,2.52,3.1125,3.12,2.52,0.4349928160326329,-0.38999999999999996
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,3.69,2.52,3.1125,3.12,2.52,0.4349928160326329,-0.38999999999999996
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,2.08,0.43,1.275,1.295,0.43,0.6152438540936431,-0.55
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,0.0,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,2.08,0.43,1.275,1.295,0.43,0.6152438540936431,-0.55
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-0.18,-1.98,-1.0825,-1.085,-1.98,0.6719514491389984,-0.6
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-0.18,-1.98,-1.0825,-1.085,-1.98,0.6719514491389984,-0.6
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.52,-3.85,-3.1999999999999997,-3.215,-3.85,0.4944188507733095,-0.44333333333333336
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.52,-3.85,-3.1999999999999997,-3.215,-3.85,0.4944188507733095,-0.44333333333333336
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-4.29,-5.78,-5.0375000000000005,-5.04,-5.78,0.557959451931769,-0.49666666666666676
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-4.29,-5.78,-5.0375000000000005,-5.04,-5.78,0.557959451931769,-0.49666666666666676
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-5.56,-6.21,-5.975,-6.0649999999999995,-6.21,0.24884734276258627,0.18333333333333357
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,4.625929269271485e-18,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-5.56,-6.21,-5.975,-6.0649999999999995,-6.21,0.24884734276258627,0.18333333333333357
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-3.01,-4.91,-3.905,-3.8499999999999996,-4.91,0.7132496056781245,0.6333333333333334
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-3.01,-4.91,-3.905,-3.8499999999999996,-4.91,0.7132496056781245,0.6333333333333334
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.71,-3.25,-2.9025,-2.825,-3.25,0.21463632031881275,-0.16999999999999993
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.71,-3.25,-2.9025,-2.825,-3.25,0.21463632031881275,-0.16999999999999993
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-3.6,-3.88,-3.7600000000000002,-3.7800000000000002,-3.88,0.10954451150103311,-0.040000000000000036
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-3.6,-3.88,-3.7600000000000002,-3.7800000000000002,-3.88,0.10954451150103311,-0.040000000000000036
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.86,-3.42,-3.0725,-3.005,-3.42,0.22196565049574676,0.18666666666666668
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,78.5,78.5,78.5,78.5,78.5,0.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.736951571734001e-15,-2.86,-3.42,-3.0725,-3.005,-3.42,0.22196565049574676,0.18666666666666668
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,88.67,88.67,88.67,88.67,88.67,0.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.736951571734001e-15,-2.97,-3.47,-3.2500000000000004,-3.2800000000000002,-3.47,0.19274335267396378,-0.16666666666666666
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,88.67,88.67,88.67,88.67,88.67,0.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.736951571734001e-15,-2.97,-3.47,-3.2500000000000004,-3.2800000000000002,-3.47,0.19274335267396378,-0.16666666666666666
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,88.67,88.67,88.67,88.67,88.67,0.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.736951571734001e-15,-2.35,-3.4,-2.9125,-2.95,-3.4,0.39657124202342253,0.3499999999999999
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,2.312964634635743e-17,88.67,88.67,88.67,88.67,88.67,0.0,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.736951571734001e-15,-2.35,-3.4,-2.9125,-2.95,-3.4,0.39657124202342253,0.3499999999999999
