PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.08,112.08,112.08,112.08,112.08,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-0.78,-1.08,-0.9575,-0.9850000000000001,-1.08,0.11882234638316146,-0.04666666666666667
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.23,-0.65,-0.3825,-0.325,-0.65,0.16391689967785505,0.12666666666666668
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.23,-0.65,-0.3825,-0.325,-0.65,0.16391689967785505,0.12666666666666668
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.49,-1.65,-1.0524999999999998,-1.035,-1.65,0.4353375127415509,-0.38666666666666666
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.49,-1.65,-1.0524999999999998,-1.035,-1.65,0.4353375127415509,-0.38666666666666666
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-1.99,-2.32,-2.1925,-2.23,-2.23,0.12255100978776139,-0.08
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-1.99,-2.32,-2.1925,-2.23,-2.23,0.12255100978776139,-0.08
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.6,-1.94,-1.2625,-1.255,-1.94,0.5044985133773934,0.4466666666666666
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.6,-1.94,-1.2625,-1.255,-1.94,0.5044985133773934,0.4466666666666666
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.29,-0.35,-0.3275,-0.33499999999999996,-0.35,0.024874685927665497,0.0
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-0.29,-0.35,-0.3275,-0.33499999999999996,-0.35,0.024874685927665497,0.0
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.08,-0.3,-0.09499999999999999,-0.08,-0.3,0.14654350889752846,0.12666666666666668
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.08,-0.3,-0.09499999999999999,-0.08,-0.3,0.14654350889752846,0.12666666666666668
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.12,-0.01,0.045,0.035,-0.01,0.05315072906367325,0.016666666666666666
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.12,-0.01,0.045,0.035,-0.01,0.05315072906367325,0.016666666666666666
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.28,0.42,0.9025000000000001,0.9550000000000001,0.42,0.32987687096854795,0.2866666666666667
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.28,0.42,0.9025000000000001,0.9550000000000001,0.42,0.32987687096854795,0.2866666666666667
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.23,0.36,0.8275,0.86,0.36,0.3293459427410637,-0.29
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.23,0.36,0.8275,0.86,0.36,0.3293459427410637,-0.29
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.13,-0.11,-0.0025000000000000022,-0.015,-0.11,0.10473180032826707,0.020000000000000007
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.13,-0.11,-0.0025000000000000022,-0.015,-0.11,0.10473180032826707,0.020000000000000007
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,2.11,0.58,1.3925,1.44,0.58,0.5779868078079291,0.51
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,2.11,0.58,1.3925,1.44,0.58,0.5779868078079291,0.51
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,2.27,1.84,2.0875,2.12,1.84,0.16798437427332338,-0.1433333333333333
5 -> 6,0.09859700000000006,0.09859699999999999,0.09859700000000002,0.09859700000000005,0.09859700000000006,3.254629732262919e-17,9.25185853854297e-18,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,2.27,1.84,2.0875,2.12,1.84,0.16798437427332338,-0.1433333333333333
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.7,1.45,1.5725,1.57,1.45,0.09283722313813572,-0.08333333333333333
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.7,1.45,1.5725,1.57,1.45,0.09283722313813572,-0.08333333333333333
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.35,0.76,1.1025,1.15,0.76,0.22320114247019437,-0.19666666666666668
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,1.35,0.76,1.1025,1.15,0.76,0.22320114247019437,-0.19666666666666668
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.28,-1.83,-0.7575000000000001,-0.74,-1.83,0.7907393691982207,-0.7033333333333335
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,0.28,-1.83,-0.7575000000000001,-0.74,-1.83,0.7907393691982207,-0.7033333333333335
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-2.4,-3.14,-2.835,-2.9,-3.14,0.280579756931964,-0.24666666666666673
5 -> 6,0.09603600000000005,0.09603599999999998,0.09603600000000001,0.09603600000000001,0.09603599999999998,3.5381555418772973e-17,0.0,112.75,112.75,112.75,112.75,112.75,0.0,0.0,28.010000000000016,28.00999999999999,28.010000000000005,28.010000000000005,28.00999999999999,1.2560739669470201e-14,0.0,-2.4,-3.14,-2.835,-2.9,-3.14,0.280579756931964,-0.24666666666666673
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-3.23,-3.4,-3.3400000000000003,-3.365,-3.4,0.06964194138592057,-0.05666666666666664
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-3.23,-3.4,-3.3400000000000003,-3.365,-3.4,0.06964194138592057,-0.05666666666666664
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-2.73,-3.29,-2.995,-2.98,-3.29,0.2132486811213612,0.18666666666666668
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-2.73,-3.29,-2.995,-2.98,-3.29,0.2132486811213612,0.18666666666666668
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-2.74,-3.32,-3.0250000000000004,-3.02,-3.32,0.22197972880423103,-0.19333333333333322
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-2.74,-3.32,-3.0250000000000004,-3.02,-3.32,0.22197972880423103,-0.19333333333333322
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-1.71,-3.31,-2.6174999999999997,-2.7249999999999996,-3.31,0.6100563498563063,0.5333333333333333
5 -> 6,0.09731700000000006,0.09731699999999996,0.09731700000000001,0.09731700000000003,0.09731700000000006,4.1051049941978724e-17,-1.3877787807814457e-17,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-1.71,-3.31,-2.6174999999999997,-2.7249999999999996,-3.31,0.6100563498563063,0.5333333333333333
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,0.61,-0.95,-0.10250000000000001,-0.03499999999999999,-0.95,0.5841821205754246,0.52
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,0.61,-0.95,-0.10250000000000001,-0.03499999999999999,-0.95,0.5841821205754246,0.52
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,2.04,0.96,1.52,1.54,0.96,0.4076763422127902,0.36000000000000004
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,2.04,0.96,1.52,1.54,0.96,0.4076763422127902,0.36000000000000004
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,2.11,0.55,1.4575,1.585,0.55,0.6008899649686288,-0.5199999999999999
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,2.11,0.55,1.4575,1.585,0.55,0.6008899649686288,-0.5199999999999999
5 -> 6,0.09475600000000006,0.09475599999999995,0.094756,0.094756,0.09475600000000006,5.238750013840908e-17,4.625929269271485e-18,113.47,113.47,113.47,113.47,113.47,0.0,0.0,28.030000000000015,28.029999999999994,28.03000000000001,28.03000000000001,28.030000000000015,8.881784197001252e-15,3.552713678800501e-15,-0.2,-1.21,-0.8225,-0.9400000000000001,-1.21,0.39257960976087386,-0.33666666666666667
