PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.56,97.56,97.56,97.56,97.56,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,-5.77,-23.59,-15.225000000000001,-15.77,-23.59,6.690674480200034,5.94
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.56,97.56,97.56,97.56,97.56,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,15.43,1.05,8.885,9.530000000000001,1.05,5.405231262397567,4.793333333333333
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.56,97.56,97.56,97.56,97.56,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,15.43,1.05,8.885,9.530000000000001,1.05,5.405231262397567,4.793333333333333
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.56,97.56,97.56,97.56,97.56,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,18.18,16.1,17.3525,17.564999999999998,16.1,0.7678338036320091,-0.4599999999999997
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.56,97.56,97.56,97.56,97.56,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,18.18,16.1,17.3525,17.564999999999998,16.1,0.7678338036320091,-0.4599999999999997
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,13.8,6.06,9.84,9.75,6.06,2.8996206648456626,-2.5800000000000005
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,13.8,6.06,9.84,9.75,6.06,2.8996206648456626,-2.5800000000000005
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,4.33,2.9,3.365,3.115,2.9,0.580624663616695,-0.47666666666666674
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,4.33,2.9,3.365,3.115,2.9,0.580624663616695,-0.47666666666666674
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,2.91,0.43,1.9425,2.215,0.43,0.9618049438425652,-0.8266666666666668
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,2.91,0.43,1.9425,2.215,0.43,0.9618049438425652,-0.8266666666666668
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-1.42,-7.74,-4.585,-4.59,-7.74,2.3590835084837503,-2.106666666666667
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-1.42,-7.74,-4.585,-4.59,-7.74,2.3590835084837503,-2.106666666666667
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-9.78,-17.58,-13.4675,-13.254999999999999,-17.58,2.9091182083236142,-2.5999999999999996
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-9.78,-17.58,-13.4675,-13.254999999999999,-17.58,2.9091182083236142,-2.5999999999999996
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-21.1,-32.5,-26.840000000000003,-26.880000000000003,-32.5,4.257745882506375,-3.7999999999999994
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-21.1,-32.5,-26.840000000000003,-26.880000000000003,-32.5,4.257745882506375,-3.7999999999999994
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-35.86,-44.27,-40.19,-40.315,-44.27,3.1374591630808535,-2.8033333333333346
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-35.86,-44.27,-40.19,-40.315,-44.27,3.1374591630808535,-2.8033333333333346
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-45.24,-47.51,-46.5875,-46.8,-47.51,0.89166627725848,0.36666666666666714
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-45.24,-47.51,-46.5875,-46.8,-47.51,0.89166627725848,0.36666666666666714
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-27.96,-41.49,-34.44,-34.155,-41.49,5.099210723239431,4.510000000000001
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-27.96,-41.49,-34.44,-34.155,-41.49,5.099210723239431,4.510000000000001
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-26.5,-37.11,-30.7625,-29.72,-37.11,4.120966967836553,-3.5366666666666666
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-26.5,-37.11,-30.7625,-29.72,-37.11,4.120966967836553,-3.5366666666666666
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-43.11,-57.13,-50.54,-50.96,-57.13,5.235885789434297,-4.673333333333335
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-43.11,-57.13,-50.54,-50.96,-57.13,5.235885789434297,-4.673333333333335
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-60.85,-79.11,-69.095,-68.21000000000001,-79.11,6.844156266480185,-6.086666666666666
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-60.85,-79.11,-69.095,-68.21000000000001,-79.11,6.844156266480185,-6.086666666666666
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-89.05,-115.01,-103.47749999999999,-104.925,-115.01,9.915440925647232,-8.653333333333336
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-89.05,-115.01,-103.47749999999999,-104.925,-115.01,9.915440925647232,-8.653333333333336
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-31.6,-111.68,-77.29,-82.94,-111.68,30.46173173015612,26.69333333333334
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,-31.6,-111.68,-77.29,-82.94,-111.68,30.46173173015612,26.69333333333334
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,114.7,11.02,66.5175,70.175,11.02,38.90080871588661,34.56
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,114.7,11.02,66.5175,70.175,11.02,38.90080871588661,34.56
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,159.31,133.43,148.27249999999998,150.175,133.43,9.798720260829981,8.626666666666665
3 -> 4,0.060194000000000025,0.06019399999999998,0.060194000000000004,0.06019400000000001,0.060194000000000025,2.023017827855918e-17,9.25185853854297e-18,97.46,97.46,97.46,97.46,97.46,0.0,0.0,33.87000000000001,33.86999999999998,33.870000000000005,33.870000000000005,33.87000000000001,1.3759600911837627e-14,2.3684757858670005e-15,159.31,133.43,148.27249999999998,150.175,133.43,9.798720260829981,8.626666666666665
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,160.94,151.04,156.67749999999998,157.365,151.04,3.8255612333355757,-3.300000000000002
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,160.94,151.04,156.67749999999998,157.365,151.04,3.8255612333355757,-3.300000000000002
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,147.99,144.89,146.5975,146.755,144.89,1.110796448499912,-1.033333333333341
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,147.99,144.89,146.5975,146.755,144.89,1.110796448499912,-1.033333333333341
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,139.32,97.23,119.8425,121.41,97.23,15.847247986637928,-14.029999999999996
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,139.32,97.23,119.8425,121.41,97.23,15.847247986637928,-14.029999999999996
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,81.12,51.75,64.7525,63.07,51.75,11.051129749939598,-9.790000000000001
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,81.12,51.75,64.7525,63.07,51.75,11.051129749939598,-9.790000000000001
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,46.75,28.4,38.09,38.605000000000004,28.4,6.859493421529028,-6.116666666666667
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,46.75,28.4,38.09,38.605000000000004,28.4,6.859493421529028,-6.116666666666667
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,21.13,7.99,13.610000000000001,12.66,7.99,4.992694663205432,-4.38
3 -> 4,0.06147400000000003,0.06147399999999998,0.06147400000000001,0.061474000000000015,0.06147400000000003,2.0525524970989362e-17,6.938893903907228e-18,97.42,97.42,97.42,97.42,97.42,0.0,0.0,33.890000000000015,33.88999999999998,33.89,33.89,33.890000000000015,1.507288760336424e-14,4.736951571734001e-15,21.13,7.99,13.610000000000001,12.66,7.99,4.992694663205432,-4.38
