PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
5 -> 6,10.974066000000004,10.974066,10.974066000000002,10.974066000000002,10.974066,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-2.55,-7.68,-5.105,-5.095000000000001,-7.68,1.918677930242593,1.71
5 -> 6,10.974066000000004,10.974066,10.974066000000002,10.974066000000002,10.974066,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.59,-1.15,-0.05999999999999997,0.16,-1.15,0.6847627326307996,0.58
5 -> 6,10.974066000000004,10.974066,10.974066000000002,10.974066000000002,10.974066,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.59,-1.15,-0.05999999999999997,0.16,-1.15,0.6847627326307996,0.58
5 -> 6,10.974066000000004,10.974066,10.974066000000002,10.974066000000002,10.974066,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.39,-0.94,-0.27,-0.265,-0.94,0.49874843358150006,-0.44333333333333336
5 -> 6,10.974066000000004,10.974066,10.974066000000002,10.974066000000002,10.974066,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.39,-0.94,-0.27,-0.265,-0.94,0.49874843358150006,-0.44333333333333336
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.31,-2.4,-1.8375,-1.8199999999999998,-2.4,0.40622499923072186,-0.3633333333333333
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.31,-2.4,-1.8375,-1.8199999999999998,-2.4,0.40622499923072186,-0.3633333333333333
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-2.81,-3.56,-3.2425,-3.3,-3.56,0.2864764388217642,-0.25
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-2.81,-3.56,-3.2425,-3.3,-3.56,0.2864764388217642,-0.25
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-3.62,-4.05,-3.79,-3.745,-4.05,0.16507574019219165,-0.14333333333333323
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-3.62,-4.05,-3.79,-3.745,-4.05,0.16507574019219165,-0.14333333333333323
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-4.42,-6.11,-5.222499999999999,-5.18,-6.11,0.6331419667025715,-0.5633333333333335
5 -> 6,10.935665000000004,10.935664999999997,10.935665000000004,10.935665000000004,10.935665000000004,3.66205343881779e-15,-1.7763568394002505e-15,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-4.42,-6.11,-5.222499999999999,-5.18,-6.11,0.6331419667025715,-0.5633333333333335
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-6.8,-8.74,-7.8025,-7.835,-8.74,0.7263736985877175,-0.6466666666666668
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-6.8,-8.74,-7.8025,-7.835,-8.74,0.7263736985877175,-0.6466666666666668
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-8.22,-9.27,-8.9075,-9.07,-9.27,0.4091683638797112,0.3099999999999999
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-8.22,-9.27,-8.9075,-9.07,-9.27,0.4091683638797112,0.3099999999999999
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.85,-6.99,-4.452500000000001,-4.484999999999999,-6.99,1.9245827469869932,1.7133333333333336
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.85,-6.99,-4.452500000000001,-4.484999999999999,-6.99,1.9245827469869932,1.7133333333333336
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.52,-0.32,1.225,1.35,-0.32,1.0628381814744896,0.9466666666666667
5 -> 6,10.906225000000003,10.906225,10.906225000000001,10.906225000000001,10.906225,1.7763568394002505e-15,0.0,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.52,-0.32,1.225,1.35,-0.32,1.0628381814744896,0.9466666666666667
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,3.98,3.08,3.6175,3.705,3.08,0.35002678468940057,0.3
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,3.98,3.08,3.6175,3.705,3.08,0.35002678468940057,0.3
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,3.82,1.73,2.885,2.995,1.73,0.7903954706347955,-0.6966666666666667
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,3.82,1.73,2.885,2.995,1.73,0.7903954706347955,-0.6966666666666667
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.81,-0.76,-0.1175,-0.26,-0.76,0.6040436656401589,-0.5233333333333333
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.81,-0.76,-0.1175,-0.26,-0.76,0.6040436656401589,-0.5233333333333333
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.16,-0.69,-0.2625,-0.26,-0.69,0.3236800117399899,0.28333333333333327
5 -> 6,10.885745000000004,10.885744999999991,10.885744999999998,10.885744999999998,10.885745000000004,5.824175385795272e-15,-5.921189464667501e-16,103.15,103.15,103.15,103.15,103.15,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.16,-0.69,-0.2625,-0.26,-0.69,0.3236800117399899,0.28333333333333327
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.24,-0.82,-0.1875,-0.085,-0.82,0.4077606528344783,-0.35333333333333333
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,0.24,-0.82,-0.1875,-0.085,-0.82,0.4077606528344783,-0.35333333333333333
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.57,-4.77,-3.1149999999999998,-3.0599999999999996,-4.77,1.1976122076866116,-1.0666666666666667
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.57,-4.77,-3.1149999999999998,-3.0599999999999996,-4.77,1.1976122076866116,-1.0666666666666667
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-5.81,-6.69,-6.3275,-6.404999999999999,-6.69,0.32759540595069425,-0.16666666666666666
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-5.81,-6.69,-6.3275,-6.404999999999999,-6.69,0.32759540595069425,-0.16666666666666666
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-0.24,-5.36,-2.935,-3.0700000000000003,-5.36,1.9189124524063104,1.7066666666666668
5 -> 6,10.875504000000003,10.875503999999992,10.875504,10.875504000000003,10.875504000000003,4.699798436761765e-15,3.552713678800501e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-0.24,-5.36,-2.935,-3.0700000000000003,-5.36,1.9189124524063104,1.7066666666666668
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.03,1.75,4.095000000000001,4.3,1.75,1.6119165611159902,1.4266666666666667
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.03,1.75,4.095000000000001,4.3,1.75,1.6119165611159902,1.4266666666666667
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.71,6.47,6.592499999999999,6.595,6.47,0.09065732182234378,-0.02666666666666669
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.71,6.47,6.592499999999999,6.595,6.47,0.09065732182234378,-0.02666666666666669
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.24,5.04,5.6899999999999995,5.74,5.04,0.4500000000000001,-0.4000000000000001
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,6.24,5.04,5.6899999999999995,5.74,5.04,0.4500000000000001,-0.4000000000000001
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,4.48,2.96,3.6950000000000003,3.67,2.96,0.5685288031401753,-0.5066666666666668
5 -> 6,10.860145000000003,10.860144999999996,10.860145,10.860145000000001,10.860145000000003,3.076740298213702e-15,1.1842378929335002e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,4.48,2.96,3.6950000000000003,3.67,2.96,0.5685288031401753,-0.5066666666666668
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.57,1.53,2.05,2.05,1.53,0.386846222677694,-0.3466666666666666
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,2.57,1.53,2.05,2.05,1.53,0.386846222677694,-0.3466666666666666
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,1.12,-0.85,0.20500000000000004,0.27499999999999997,-0.85,0.7367665844757076,-0.6566666666666667
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,1.12,-0.85,0.20500000000000004,0.27499999999999997,-0.85,0.7367665844757076,-0.6566666666666667
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.79,-5.49,-3.57,-3.5,-5.49,1.3814304180812003,-1.2333333333333334
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-1.79,-5.49,-3.57,-3.5,-5.49,1.3814304180812003,-1.2333333333333334
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-6.9,-9.72,-8.5175,-8.725000000000001,-9.72,1.0791750321426086,-0.9400000000000001
5 -> 6,10.852464000000003,10.852463999999994,10.852464000000001,10.852464000000001,10.852464000000003,3.76822190084106e-15,2.3684757858670005e-15,103.9,103.9,103.9,103.9,103.9,0.0,0.0,34.000000000000014,33.99999999999998,34.0,34.0,34.000000000000014,1.6280579355608324e-14,2.3684757858670005e-15,-6.9,-9.72,-8.5175,-8.725000000000001,-9.72,1.0791750321426086,-0.9400000000000001
